Last Update,Bitcoin Value,Bitcoin Volatility 1,Bitcoin Volatility 2,Doge Value,Doge Volatility 1,Doge Volatility 2
2024-12-23 11:35:02,93739,0,0,0.314347,0,0
2024-12-23 11:40:02,93489,0,0,0.312978,0,0
2024-12-23 11:45:02,93489,0,0,0.312978,0,0
2024-12-23 11:50:02,93214,0,0,0.311602,0,0
2024-12-23 11:55:01,93214,0,0,0.311602,0,0
2024-12-23 12:00:02,93325,0,0,0.311367,0,0
2024-12-23 12:05:02,93325,0,0,0.311367,0,0
2024-12-23 12:10:02,93472,0,0,0.31155,0,0
2024-12-23 12:15:02,93472,0,0,0.31155,0,0
2024-12-23 12:20:02,93287,0,0,0.311374,0,0
2024-12-23 12:25:02,93287,0,0,0.311374,0,0
2024-12-23 12:30:02,93160,0,0,0.31175,0,0
2024-12-23 12:35:01,93160,0,0,0.31175,0,0
2024-12-23 12:40:02,93148,0,0,0.311264,0,0
2024-12-23 12:45:02,93148,0,0,0.311264,0,0
2024-12-23 12:50:02,92870,0,0,0.310418,0,0
2024-12-23 12:55:02,92870,0,0,0.310418,0,0
2024-12-23 13:00:02,92615,0,0,0.309314,0,0
2024-12-23 13:05:02,92615,0,0,0.309314,0,0
2024-12-23 13:10:02,92625,0,0,0.310383,0,0
2024-12-23 13:15:02,92625,0,0,0.310383,0,0
2024-12-23 13:20:02,93319,0,0,0.313869,0,0
2024-12-23 13:25:01,93319,0,0,0.313869,0,0
2024-12-23 13:30:01,93605,0,0,0.3163,0,0
2024-12-23 13:35:01,93605,0,0,0.3163,0,0
2024-12-23 13:40:02,93377,0,0,0.316504,0,0
2024-12-23 13:45:02,93377,0,0,0.316504,0,0
2024-12-23 13:50:02,93132,0,0,0.315532,0,0
2024-12-23 13:55:02,93132,0,0,0.315532,0,0
2024-12-23 14:00:02,92912,0,0,0.314935,0,0
2024-12-23 14:05:02,92912,0,0,0.314935,0,0
2024-12-23 14:10:02,92939,0,0,0.315789,0,0
2024-12-23 14:15:02,92939,0,0,0.315789,0,0
2024-12-23 14:20:03,92512,0,0,0.315757,0,0
2024-12-23 14:25:02,92512,0,0,0.315757,0,0
2024-12-23 14:30:02,92904,0,0,0.318661,0,0
2024-12-23 14:35:02,92904,0,0,0.318661,0,0
2024-12-23 14:40:02,92879,0,0,0.320056,0,0
2024-12-23 14:45:02,92879,0,0,0.320056,0,0
2024-12-23 14:50:02,93018,0,0,0.320242,0,0
2024-12-23 14:55:02,93018,0,0,0.320242,0,0
2024-12-23 15:00:02,93347,0,0,0.32214,0,0
2024-12-23 15:05:02,93347,0,0,0.32214,0,0
2024-12-23 15:10:02,93864,0,0,0.326847,0,0
2024-12-23 15:15:01,93864,0,0,0.326847,0,0
2024-12-23 15:20:01,94057,0,0,0.326669,0,0
2024-12-23 15:25:01,94057,0,0,0.326669,0,0
2024-12-23 15:30:02,94127,0,0,0.327653,0,0
2024-12-23 15:35:02,94127,0,0,0.327653,0,0
2024-12-23 15:40:02,93938,0,0,0.325508,0,0
2024-12-23 15:45:01,93938,0,0,0.325508,0,0
2024-12-23 15:50:02,93723,0,0,0.323514,0,0
2024-12-23 15:55:02,93723,0,0,0.323514,0,0
2024-12-23 16:00:02,93904,0,0,0.322505,0,0
2024-12-23 16:05:02,93904,0,0,0.322505,0,0
2024-12-23 16:10:02,93925,0,0,0.322453,0,0
2024-12-23 16:15:02,93925,0,0,0.322453,0,0
2024-12-23 16:20:02,94227,0,0,0.324226,0,0
2024-12-23 16:25:02,94227,0,0,0.324226,0,0
2024-12-23 16:30:02,94864,0,0,0.326785,0,0
2024-12-23 16:35:02,94864,0,0,0.326785,0,0
2024-12-23 16:40:02,94711,0,0,0.325381,0,0
2024-12-23 16:45:02,94711,0,0,0.325381,0,0
2024-12-23 16:50:02,94512,0,0,0.324525,0,0
2024-12-23 16:55:02,94512,0,0,0.324525,0,0
2024-12-23 17:00:02,95069,0,0,0.326373,0,0
2024-12-23 17:05:02,95069,0,0,0.326373,0,0
2024-12-23 17:10:02,95119,0,0,0.325886,0,0
2024-12-23 17:15:02,95119,0,0,0.325886,0,0
2024-12-23 17:20:02,95186,0,0,0.325173,0,0
2024-12-23 17:25:02,95186,0,0,0.325173,0,0
2024-12-23 17:30:02,94932,0,0,0.324031,0,0
2024-12-23 17:35:02,94932,0,0,0.324031,0,0
2024-12-23 17:40:02,94739,0,0,0.323947,0,0
2024-12-23 17:45:02,94739,0,0,0.323947,0,0
2024-12-23 17:50:02,94575,0,0,0.322748,0,0
2024-12-23 17:55:02,94575,0,0,0.322748,0,0
2024-12-23 18:00:03,94725,0,0,0.323819,0,0
2024-12-23 18:05:02,94725,0,0,0.323819,0,0
2024-12-23 18:10:02,94520,0,0,0.323343,0,0
2024-12-23 18:15:02,94520,0,0,0.323343,0,0
2024-12-23 18:20:02,94463,0,0,0.322758,0,0
2024-12-23 18:25:02,94463,0,0,0.322758,0,0
2024-12-23 18:30:02,94143,0,0,0.320998,0,0
2024-12-23 18:35:02,94143,0,0,0.320998,0,0
2024-12-23 18:40:02,94313,0,0,0.321883,0,0
2024-12-23 18:45:01,94313,0,0,0.321883,0,0
2024-12-23 18:50:02,94211,0,0,0.322097,0,0
2024-12-23 18:55:02,94211,0,0,0.322097,0,0
2024-12-23 19:00:02,94483,0,0,0.323456,0,0
2024-12-23 19:05:02,94450,0,0,0.323495,0,0
2024-12-23 19:10:02,94450,0,0,0.323495,0,0
2024-12-23 19:15:02,94293,0,0,0.322713,0,0
2024-12-23 19:20:02,94293,0,0,0.322713,0,0
2024-12-23 19:25:02,94280,0,0,0.322384,0,0
2024-12-23 19:30:02,94280,0,0,0.322384,0,0
2024-12-23 19:35:02,94189,0,0,0.321309,0,0
2024-12-23 19:40:02,94189,0,0,0.321309,0,0
2024-12-23 19:45:02,94026,0,0,0.319928,0,0
2024-12-23 19:50:01,94026,0,0,0.319928,0,0
2024-12-23 19:55:01,94110,0,0,0.320135,0,0
2024-12-23 20:00:03,93981,0,0,0.319044,0,0
